"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",NA,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26494/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5378,-22.7488,94.9,TRUE,TRUE,"2022-05-19T03:50:14Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26496/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5509,-22.749,75,TRUE,TRUE,"2022-05-19T04:18:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26496/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5509,-22.749,75,TRUE,TRUE,"2022-05-19T04:18:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26496/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5509,-22.749,75,TRUE,TRUE,"2022-05-19T04:18:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26496/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5509,-22.749,75,TRUE,TRUE,"2022-05-19T04:18:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26553/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5391,-22.7654,84,TRUE,TRUE,"2022-05-21T03:38:15Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26554/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5348,-22.7635,91,TRUE,TRUE,"2022-05-21T03:55:53Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26554/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5348,-22.7635,91,TRUE,TRUE,"2022-05-21T03:55:53Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26554/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5348,-22.7635,91,TRUE,TRUE,"2022-05-21T03:55:53Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26556/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5445,-22.7605,80.8,TRUE,TRUE,"2022-05-21T04:28:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26556/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5445,-22.7605,80.8,TRUE,TRUE,"2022-05-21T04:28:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26556/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5445,-22.7605,80.8,TRUE,TRUE,"2022-05-21T04:28:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26556/?format=feather","Echinoderms",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5445,-22.7605,80.8,TRUE,TRUE,"2022-05-21T04:28:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26556/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5445,-22.7605,80.8,TRUE,TRUE,"2022-05-21T04:28:24Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26497/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5428,-22.7444,87.3,TRUE,TRUE,"2022-05-21T05:59:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26498/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5437,-22.7451,86.5,TRUE,TRUE,"2022-05-21T06:12:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26498/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5437,-22.7451,86.5,TRUE,TRUE,"2022-05-21T06:12:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26498/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5437,-22.7451,86.5,TRUE,TRUE,"2022-05-21T06:12:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26498/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5437,-22.7451,86.5,TRUE,TRUE,"2022-05-21T06:12:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26498/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5437,-22.7451,86.5,TRUE,TRUE,"2022-05-21T06:12:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26499/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5458,-22.7429,83.1,TRUE,TRUE,"2022-05-21T06:27:47Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26557/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5459,-22.7589,78.2,TRUE,TRUE,"2022-05-21T05:14:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26557/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5459,-22.7589,78.2,TRUE,TRUE,"2022-05-21T05:14:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26557/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5459,-22.7589,78.2,TRUE,TRUE,"2022-05-21T05:14:55Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26558/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5294,-22.7563,98.5,TRUE,TRUE,"2022-05-21T05:30:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26558/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5294,-22.7563,98.5,TRUE,TRUE,"2022-05-21T05:30:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26559/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5305,-22.7533,98.6,TRUE,TRUE,"2022-05-21T05:43:22Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26500/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7403,94.4,TRUE,TRUE,"2022-05-21T07:31:01Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26501/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5422,-22.7374,89.2,TRUE,TRUE,"2022-05-21T07:45:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26501/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5422,-22.7374,89.2,TRUE,TRUE,"2022-05-21T07:45:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26501/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5422,-22.7374,89.2,TRUE,TRUE,"2022-05-21T07:45:16Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26502/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5406,-22.7347,93,TRUE,TRUE,"2022-05-21T07:59:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26502/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5406,-22.7347,93,TRUE,TRUE,"2022-05-21T07:59:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26502/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5406,-22.7347,93,TRUE,TRUE,"2022-05-21T07:59:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26502/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5406,-22.7347,93,TRUE,TRUE,"2022-05-21T07:59:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26502/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5406,-22.7347,93,TRUE,TRUE,"2022-05-21T07:59:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26503/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.543,-22.7317,90.7,TRUE,TRUE,"2022-05-21T08:11:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26503/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.543,-22.7317,90.7,TRUE,TRUE,"2022-05-21T08:11:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26503/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.543,-22.7317,90.7,TRUE,TRUE,"2022-05-21T08:11:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26503/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.543,-22.7317,90.7,TRUE,TRUE,"2022-05-21T08:11:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26504/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5443,-22.7312,88.9,TRUE,TRUE,"2022-05-21T08:24:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26504/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5443,-22.7312,88.9,TRUE,TRUE,"2022-05-21T08:24:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26506/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5502,-22.7343,79.2,TRUE,TRUE,"2022-05-23T00:50:34Z"
