"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Hypoplectrodes nigroruber",18.79948
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26463/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Bathytoshia brevicaudata",17.89293
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Eupetrichthys angustipes",19.25374
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Meuschenia flavolineata",17.91472
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26464/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Eupetrichthys angustipes",19.25374
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Anoplocapros lenticularis",19.95754
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26466/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26468/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Enoplosus armatus",18.2932
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Meuschenia hippocrepis",17.13868
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26469/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26470/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26470/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26470/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26470/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26472/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26473/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26473/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26476/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26477/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26478/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26478/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26478/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26478/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26478/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26478/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26479/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26479/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26479/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26479/?format=feather","Chrysophrys auratus",19.75909
