"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",105.89901,1,2187.02806,2.38421,3.74842,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",119.08703,1,3250.94829,6.79587,9.32575,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",95.47262,1,2039.14552,2.34577,4.15736,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",108.44396,1,1647.9085,2.76896,1.12478,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",95.08013,1,1851.88633,3.61548,1.30007,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365012,"Chaetodontidae","Chaetodon assarius","Chaetodon","assarius",103.75709,1,3160.95733,8.00608,2.60074,21.63052,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",198.63738,1,2656.34416,4.38289,3.94656,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",173.81529,1,3711.81333,3.32491,6.4232,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",120.87865,1,4391.77831,7.08704,6.83371,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",138.68051,1,2824.94603,5.17808,2.6024,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",126.72778,1,3126.34217,4.91229,10.41354,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",191.51629,1,2618.41306,2.62972,2.18692,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",152.64557,1,3978.12471,0.18426,9.3731,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",59.69639,1,2306.55259,16.46436,2.93985,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",149.25028,1,3233.60123,4.96593,3.84294,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",175.58843,1,3447.56261,4.27612,6.31816,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",176.30269,1,2847.2293,7.44126,3.46638,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",198.48207,1,2573.00148,3.35899,2.69538,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",169.42366,1,3968.61667,7.63877,5.15119,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",181.45851,1,2418.45645,3.81839,2.36927,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",160.09938,1,2626.94194,4.045,3.04927,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",167.29348,1,4043.99723,6.75491,5.31313,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",199.34076,1,4259.39142,9.41427,15.88059,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",169.07872,1,2742.23412,0.24267,2.92984,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",154.21261,1,3070.67779,3.54584,3.74998,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",189.79046,1,2808.22842,5.33186,2.49598,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",187.23934,1,3119.85571,1.01002,3.08718,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",158.50879,1,2882.01039,6.46596,3.68207,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",170.30004,1,2790.52038,3.72458,7.3365,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",135.95344,1,3624.28633,7.20806,4.72236,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",137.89313,1,2908.45379,5.80872,3.66027,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",182.30541,1,3270.64946,5.7397,3.46818,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",146.08561,1,3246.52512,9.71881,5.58385,25.41254,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37350012,"Haemulidae","Plectorhinchus gibbosus","Plectorhinchus","gibbosus",499.83628,1,1482.03197,6.37542,2.0468,26.05508,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",394.55524,1,1722.44405,0.91145,1.84197,23.073,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",289.1196,1,1814.61833,1.6072,2.37444,23.073,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",267.30274,1,1518.92786,3.03315,0.80658,23.073,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",334.96571,1,1411.28841,2.89888,0.83498,24.21125,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",247.77139,1,1594.24398,5.50259,1.22238,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",267.12207,1,3195.98294,4.66498,10.59175,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",257.71162,1,1601.24613,0.99996,1.67702,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",242.92513,1,1966.79405,1.94481,1.25407,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",230.98409,1,3192.246,4.4763,3.35894,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",210.93009,1,3934.89085,8.66376,14.62296,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",180.50062,1,4170.73647,7.61327,14.43871,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",249.20953,1,2449.79633,3.36843,2.93935,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",278.67035,1,1337.63598,0.76353,0.92379,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",265.65767,1,1236.91498,1.49406,0.88139,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",240.81546,1,1370.49696,0.42933,0.72262,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",268.0949,1,1231.55361,6.34344,0.8725,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",241.43946,1,2029.54229,1.26154,4.3624,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",521.28488,1,1378.97579,3.41616,1.27818,26.73573,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",255.74174,1,2263.50013,3.77342,1.50138,20.24947,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365016,"Pomacanthidae","Apolemichthys trimaculatus","Apolemichthys","trimaculatus",145.7156,1,3025.90934,8.57821,3.51207,26.596,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365016,"Pomacanthidae","Apolemichthys trimaculatus","Apolemichthys","trimaculatus",180.08471,1,3054.29473,8.7759,6.14127,26.596,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37365080,"Pomacanthidae","Pomacanthus semicirculatus","Pomacanthus","semicirculatus",286.88863,1,3862.36715,6.71585,12.33696,25.01465,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37311045,"Serranidae","Cephalopholis sonnerati","Cephalopholis","sonnerati",239.06241,1,1700.78794,1.49801,1.83603,27.36,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",240.03235,1,1504.48048,1.78413,0.98955,22.04221,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0887667,-21.69445,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather",37384005,"Labridae","Choerodon cauteroma","Choerodon","cauteroma",344.28487,1,2339.9337,5.4411,2.17216,26.24666,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0887667,-21.69445,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather",37384005,"Labridae","Choerodon cauteroma","Choerodon","cauteroma",277.58053,1,2229.89969,3.40867,2.22393,26.24666,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0887667,-21.69445,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",266.18622,1,1438.58565,1.76827,0.80748,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0887667,-21.69445,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",259.47918,1,1415.90343,1.9692,1.09688,27.64967,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0887667,-21.69445,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25585/?format=feather",37467014,"Tetraodontidae","Arothron stellatus","Arothron","stellatus",475.73425,1,2334.85036,4.52768,4.53986,24.954,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0887667,-21.69445,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25586/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",287.57887,1,3857.89336,6.78231,5.20955,25.77669,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.0877667,-21.69635,64,TRUE,TRUE
