"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",78.5715,1,2345.6662,2.35154,5.50061,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",85.60678,1,2353.92008,2.17143,5.5932,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",85.59777,1,2255.23708,2.49928,3.37249,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",85.65771,1,3116.27434,2.86329,5.43223,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",77.82088,1,2346.76758,2.11946,4.76341,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",74.99206,1,2543.11876,1.75632,7.11923,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",85.07018,1,2979.2354,1.78863,7.85159,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Gerreidae","Parequula","melbournensis",77.76729,1,2873.79005,1.82212,5.97609,37349001
"2014-12_Geographe.Bay_stereoBRUVs","451","Monacanthidae","Scobinichthys","granulatus",132.77098,1,1303.1231,4.61958,1.2221,37465007
"2014-12_Geographe.Bay_stereoBRUVs","451","Nemipteridae","Pentapodus","vitta",202.34245,1,1477.77507,3.37535,2.1902,37347022
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",479.22807,1,2760.40895,3.13104,5.46634,37353001
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",501.94735,1,2798.48582,6.94633,7.38737,37353001
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",479.67641,1,1525.86116,2.69696,1.41728,37353001
"2014-12_Geographe.Bay_stereoBRUVs","455","Sparidae","Chrysophrys","auratus",441.63333,1,1235.01084,1.34378,1.04232,37353001
"2014-12_Geographe.Bay_stereoBRUVs","463","Neosebastidae","Neosebastes","pandus",245.1841,1,2052.61779,14.21752,2.32401,37287003
"2014-12_Geographe.Bay_stereoBRUVs","463","Aracanidae","Anoplocapros","amygdaloides",274.16513,1,1664.14227,12.47515,3.66867,37466015
"2014-12_Geographe.Bay_stereoBRUVs","463","Rhinobatidae","Aptychotrema","vincentiana",753.33655,1,2075.19883,17.46373,2.23862,37027001
"2014-12_Geographe.Bay_stereoBRUVs","463","Rhinobatidae","Trygonorrhina","dumerilii",883.04374,1,2303.91917,19.62653,3.73178,37027011
"2014-12_Geographe.Bay_stereoBRUVs","463","Rhinobatidae","Trygonorrhina","dumerilii",674.54928,1,2155.28716,16.46756,4.57316,37027011
"2014-12_Geographe.Bay_stereoBRUVs","463","Sparidae","Chrysophrys","auratus",240.9762,1,2444.64436,18.92536,3.72145,37353001
"2014-12_Geographe.Bay_stereoBRUVs","474","Gerreidae","Parequula","melbournensis",83.73474,1,872.35198,1.60416,0.5784,37349001
"2014-12_Geographe.Bay_stereoBRUVs","474","Myliobatidae","Myliobatis","tenuicaudatus",558.4263,1,3183.73488,3.62375,4.14103,37039001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",83.168,1,1232.5738,2.69602,0.92431,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",86.03178,1,1100.38181,1.98414,0.93228,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",92.28017,1,1240.0797,2.62692,1.1382,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",93.90819,1,1719.7024,4.9185,1.85679,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",110.56257,1,1385.29243,4.84699,1.82812,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",89.55023,1,757.37502,1.89452,0.53595,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",85.46596,1,1346.22193,2.24105,1.43467,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Gerreidae","Parequula","melbournensis",89.28388,1,757.05773,2.20212,0.54055,37349001
"2014-12_Geographe.Bay_stereoBRUVs","492","Labridae","Coris","auricularis",214.52217,1,2614.20277,3.78451,6.83253,37384088
"2014-12_Geographe.Bay_stereoBRUVs","492","Monacanthidae","Acanthaluteres","vittiger",185.28504,1,1366.90087,2.2185,1.02328,37465002
"2014-12_Geographe.Bay_stereoBRUVs","492","Monacanthidae","Scobinichthys","granulatus",183.71602,1,1270.36845,1.30238,1.39373,37465007
"2014-12_Geographe.Bay_stereoBRUVs","492","Mullidae","Upeneichthys","vlamingii",144.13419,1,5657.89741,3.21527,5.06754,37355029
"2014-12_Geographe.Bay_stereoBRUVs","492","Mullidae","Upeneichthys","vlamingii",171.99135,1,4687.32924,6.25236,14.52512,37355029
"2014-12_Geographe.Bay_stereoBRUVs","492","Mullidae","Upeneichthys","vlamingii",160.98854,1,2676.83462,2.51893,8.71461,37355029
"2014-12_Geographe.Bay_stereoBRUVs","492","Mullidae","Upeneichthys","vlamingii",157.50438,1,3961.01933,7.26193,5.21079,37355029
"2014-12_Geographe.Bay_stereoBRUVs","492","Mullidae","Upeneichthys","vlamingii",188.31821,1,4577.45589,5.81534,17.3077,37355029
"2014-12_Geographe.Bay_stereoBRUVs","492","Mullidae","Upeneichthys","vlamingii",125.83775,1,3886.10106,3.95133,5.23098,37355029
"2014-12_Geographe.Bay_stereoBRUVs","492","Myliobatidae","Myliobatis","tenuicaudatus",527.95193,1,2382.17771,5.78716,2.6662,37039001
"2014-12_Geographe.Bay_stereoBRUVs","496","Carangidae","Seriola","hippos",727.11807,1,1717.45268,6.53427,1.7686,37337007
"2014-12_Geographe.Bay_stereoBRUVs","496","Gerreidae","Parequula","melbournensis",93.23617,1,1600.87454,2.8001,1.52188,37349001
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Austrolabrus","maculatus",97.56183,1,1811.97546,6.46661,1.48728,37384025
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Coris","auricularis",330.38567,1,2435.94986,4.23901,4.28433,37384088
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Coris","auricularis",208.64765,1,2072.6797,1.96299,3.45442,37384088
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Coris","auricularis",190.79628,1,2054.47056,8.66975,2.46472,37384088
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Coris","auricularis",209.07474,1,2411.82603,2.79685,5.70539,37384088
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Dotalabrus","aurantiacus",86.74933,1,2455.81599,6.07619,1.64167,37384018
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Ophthalmolepis","lineolatus",126.01555,1,2324.44124,10.59014,2.9411,37384040
"2014-12_Geographe.Bay_stereoBRUVs","496","Labridae","Ophthalmolepis","lineolatus",291.42105,1,2547.32362,2.44272,2.66903,37384040
"2014-12_Geographe.Bay_stereoBRUVs","496","Monacanthidae","Scobinichthys","granulatus",173.10931,1,2122.51106,3.05343,1.98617,37465007
"2014-12_Geographe.Bay_stereoBRUVs","499","Labridae","Coris","auricularis",293.73062,1,2735.17215,7.81312,5.69858,37384088
"2014-12_Geographe.Bay_stereoBRUVs","499","Labridae","Ophthalmolepis","lineolatus",267.39068,1,1705.65814,4.37252,2.19686,37384040
"2014-12_Geographe.Bay_stereoBRUVs","5","Glaucosomatidae","Glaucosoma","hebraicum",788.76381,1,2048.99189,15.22965,2.57409,37320004
"2014-12_Geographe.Bay_stereoBRUVs","5","Sparidae","Chrysophrys","auratus",457.40781,1,2267.477,18.99435,2.94716,37353001
"2014-12_Geographe.Bay_stereoBRUVs","5","Sparidae","Chrysophrys","auratus",436.89258,1,2042.60184,12.17693,3.05943,37353001
"2014-12_Geographe.Bay_stereoBRUVs","506","Sparidae","Chrysophrys","auratus",290.44143,1,1818.00376,4.81236,3.08255,37353001
"2014-12_Geographe.Bay_stereoBRUVs","512","Gerreidae","Parequula","melbournensis",103.10137,1,3163.7497,4.16003,4.52529,37349001
"2014-12_Geographe.Bay_stereoBRUVs","512","Gerreidae","Parequula","melbournensis",67.59546,1,2817.11989,2.37844,6.31944,37349001
"2014-12_Geographe.Bay_stereoBRUVs","512","Gerreidae","Parequula","melbournensis",76.15848,1,2609.7547,1.318,1.80169,37349001
"2014-12_Geographe.Bay_stereoBRUVs","512","Gerreidae","Parequula","melbournensis",88.53424,1,2963.34802,2.99643,7.06723,37349001
"2014-12_Geographe.Bay_stereoBRUVs","512","Gerreidae","Parequula","melbournensis",78.5964,1,2622.35303,1.79046,3.53178,37349001
"2014-12_Geographe.Bay_stereoBRUVs","512","Labridae","Coris","auricularis",254.77908,1,2825.38674,2.37318,4.92908,37384088
"2014-12_Geographe.Bay_stereoBRUVs","512","Labridae","Coris","auricularis",298.45465,1,2956.20977,4.38168,8.15914,37384088
"2014-12_Geographe.Bay_stereoBRUVs","512","Labridae","Coris","auricularis",241.61724,1,1601.7331,1.70334,1.94215,37384088
"2014-12_Geographe.Bay_stereoBRUVs","512","Labridae","Coris","auricularis",175.73716,1,3323.98851,2.45898,13.30835,37384088
"2014-12_Geographe.Bay_stereoBRUVs","512","Labridae","Ophthalmolepis","lineolatus",311.58878,1,3335.36223,1.75581,2.5175,37384040
"2014-12_Geographe.Bay_stereoBRUVs","512","Mullidae","Upeneichthys","vlamingii",135.19069,1,2713.72178,1.89565,5.95901,37355029
"2014-12_Geographe.Bay_stereoBRUVs","527","Triakidae","Mustelus","antarcticus",1048.55724,1,3333.01887,5.17472,8.22196,37017001
"2014-12_Geographe.Bay_stereoBRUVs","528","Labridae","Austrolabrus","maculatus",88.78495,1,1439.78592,1.00171,1.39564,37384025
"2014-12_Geographe.Bay_stereoBRUVs","528","Labridae","Coris","auricularis",277.38917,1,1514.93079,3.68816,1.06105,37384088
"2014-12_Geographe.Bay_stereoBRUVs","528","Labridae","Notolabrus","parilus",185.82636,1,3220.6437,2.20755,4.51422,37384022
"2014-12_Geographe.Bay_stereoBRUVs","528","Labridae","Notolabrus","parilus",203.79564,1,2850.59126,2.97059,5.74627,37384022
"2014-12_Geographe.Bay_stereoBRUVs","528","Monacanthidae","Scobinichthys","granulatus",176.78631,1,2235.27279,5.96161,4.1741,37465007
"2014-12_Geographe.Bay_stereoBRUVs","528","Pempherididae","Pempheris","klunzingeri",121.93222,1,2870.44057,1.89973,7.43594,37357003
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",96.00212,1,1415.38445,1.98253,1.41223,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",90.10416,1,1558.51445,2.84403,2.04959,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",88.35043,1,1066.12227,3.06744,0.74944,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",81.44898,1,1659.31107,2.56558,1.79106,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",84.35302,1,1890.69797,4.0348,2.49107,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",81.71343,1,1655.96628,3.21441,1.93199,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",98.84327,1,1170.39946,0.89312,0.77289,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",103.12076,1,1526.46472,2.44335,2.45682,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",78.9024,1,1583.89658,3.02935,1.7698,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Gerreidae","Parequula","melbournensis",85.66752,1,1311.37916,2.90587,1.69443,37349001
"2014-12_Geographe.Bay_stereoBRUVs","538","Mullidae","Upeneichthys","vlamingii",68.25599,1,2272.23181,7.01446,2.51045,37355029
"2014-12_Geographe.Bay_stereoBRUVs","538","Myliobatidae","Myliobatis","tenuicaudatus",548.99291,1,1896.94436,2.90915,1.94659,37039001
"2014-12_Geographe.Bay_stereoBRUVs","54","Carangidae","Seriola","hippos",753.93263,1,2102.83199,6.09029,2.39784,37337007
"2014-12_Geographe.Bay_stereoBRUVs","54","Labridae","Choerodon","rubescens",381.64265,1,3474.76365,10.83812,5.57379,37384039
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",277.70231,1,1327.86446,4.21792,1.22215,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",244.38671,1,2882.82947,16.52715,4.96545,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",269.18943,1,2382.80603,5.34726,5.43841,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",466.13216,1,1603.22741,5.79043,1.29573,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",305.23433,1,1352.48364,1.95019,1.12487,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",304.44697,1,1288.33345,5.42242,0.95621,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",275.53563,1,1526.3035,8.02254,2.16481,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",316.98688,1,1235.34883,2.21179,0.8874,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",378.60543,1,1098.50384,1.09236,0.89499,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",308.06798,1,1285.14123,0.96651,1.13845,37353001
"2014-12_Geographe.Bay_stereoBRUVs","54","Sparidae","Chrysophrys","auratus",304.38055,1,1215.5216,6.59652,0.93777,37353001
"2014-12_Geographe.Bay_stereoBRUVs","554","Glaucosomatidae","Glaucosoma","hebraicum",371.13539,1,2538.56529,9.78135,3.85258,37320004
"2014-12_Geographe.Bay_stereoBRUVs","560","Gerreidae","Parequula","melbournensis",91.02344,1,1274.19354,10.20845,1.63875,37349001
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Coris","auricularis",213.77615,1,3868.09636,18.93385,3.55127,37384088
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Coris","auricularis",260.45316,1,3295.8445,14.37323,12.62112,37384088
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Coris","auricularis",195.72086,1,2278.13777,16.30731,1.99045,37384088
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Coris","auricularis",283.07183,1,2327.56601,12.44176,2.17518,37384088
"2014-12_Geographe.Bay_stereoBRUVs","560","Labridae","Ophthalmolepis","lineolatus",268.13989,1,2693.20182,18.60663,2.93551,37384040
"2014-12_Geographe.Bay_stereoBRUVs","560","Monacanthidae","Acanthaluteres","vittiger",144.7804,1,976.91375,8.04582,0.70138,37465002
"2014-12_Geographe.Bay_stereoBRUVs","560","Monacanthidae","Scobinichthys","granulatus",128.69328,1,2368.01583,7.72193,3.24995,37465007
"2014-12_Geographe.Bay_stereoBRUVs","560","Monacanthidae","Scobinichthys","granulatus",138.28896,1,2412.6891,11.68188,3.57798,37465007
"2014-12_Geographe.Bay_stereoBRUVs","560","Rhinobatidae","Trygonorrhina","dumerilii",912.98438,1,1332.07853,17.38064,1.36593,37027011
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",288.16231,1,1742.88307,16.45925,4.3297,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",333.91294,1,1981.81085,15.8812,5.23865,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",308.02167,1,2694.52655,19.78536,9.90037,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",334.19327,1,2764.68524,19.95625,10.64292,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",299.83758,1,2004.77365,8.07748,2.2112,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",300.63257,1,2124.53376,13.19393,4.06501,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",272.76783,1,2135.5303,19.67047,4.04551,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",236.80768,1,2125.25407,16.91061,5.26846,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",287.52214,1,2526.13228,19.76174,4.70313,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",277.20522,1,2203.23575,16.23307,4.3371,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",262.81769,1,1632.25356,10.37046,1.20158,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",283.48569,1,1798.38448,15.83379,4.40723,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",285.98172,1,2224.19213,15.7127,5.27604,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",329.12174,1,2067.16045,16.15859,4.05035,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",257.76113,1,2196.21936,18.00885,6.86561,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",230.35705,1,2699.70535,11.17597,8.00634,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",325.3738,1,2455.80184,9.12381,4.56787,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",327.61167,1,2446.65739,19.24146,7.57893,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",244.41429,1,2318.24358,11.42836,5.25695,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",324.50871,1,2462.01916,7.97473,4.28591,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",296.24962,1,2256.91607,11.43115,3.93202,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Sphyraenidae","Sphyraena","obtusata",248.80353,1,2364.16748,19.48613,7.31622,37382007
"2014-12_Geographe.Bay_stereoBRUVs","560","Terapontidae","Pelsartia","humeralis",161.51849,1,1721.32923,9.09437,1.16624,37321021
"2014-12_Geographe.Bay_stereoBRUVs","587","Chaetodontidae","Chelmonops","curiosus",154.32937,1,3502.19741,8.31536,8.66914,37365066
"2014-12_Geographe.Bay_stereoBRUVs","587","Chaetodontidae","Chelmonops","curiosus",259.95637,1,3972.6248,8.67872,13.61251,37365066
"2014-12_Geographe.Bay_stereoBRUVs","587","Glaucosomatidae","Glaucosoma","hebraicum",385.26496,1,1692.22211,5.61051,1.59574,37320004
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Austrolabrus","maculatus",98.1632,1,2893.41505,4.2656,8.70291,37384025
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Austrolabrus","maculatus",83.61404,1,1809.75814,4.05002,2.0512,37384025
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Choerodon","rubescens",284.21199,1,3210.48882,4.44701,8.16922,37384039
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",178.40957,1,2014.37089,3.63437,4.69881,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",132.61041,1,1798.54384,2.96614,5.00306,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",154.52959,1,2172.71848,4.309,6.47528,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",128.10765,1,2649.85781,6.76747,6.09584,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",263.27364,1,1724.7043,3.48051,3.10052,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",250.43715,1,1693.23162,3.9874,3.12909,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",271.77262,1,2545.92944,5.02614,2.25494,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",264.66954,1,2254.128,3.85041,3.23076,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",243.8088,1,3835.52986,6.86129,8.23169,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",113.234,1,1823.64441,3.9219,4.60316,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",281.86888,1,4490.15342,9.11542,11.71637,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",348.37634,1,5178.0926,9.01746,4.24788,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",218.83337,1,4237.43939,6.89275,12.67076,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Coris","auricularis",178.78692,1,3770.1555,7.94621,11.54523,37384088
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Eupetrichthys","angustipes",116.63914,1,2938.37964,6.99946,3.731,37384105
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Notolabrus","parilus",256.42833,1,2036.20028,7.08861,2.79289,37384022
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Ophthalmolepis","lineolatus",296.83436,1,2566.87722,3.6235,3.72073,37384040
"2014-12_Geographe.Bay_stereoBRUVs","587","Labridae","Ophthalmolepis","lineolatus",234.6636,1,1611.54473,3.43026,2.21983,37384040
